"COUNTY","STATE","POPEST2019","BEDS","HELIPADS","NONPROF","PRIVATE","GOVERNM","LAT","LON","Beds_z","POPEST2019_z","HELIPADS_z","NONPROF_z","PRIVATE_z","GOVERNM_z","Index"
"Wichita County","Kansas",2119,37,0,0,0,1,38.4482137,-101.3352939,-0.255062266224212,-0.306934412312203,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,990
"Wilson County","Kansas",8525,49,2,0,0,2,37.5692118,-95.7452639,-0.244129684151167,-0.287723522890755,0.299104122504934,-0.436459009712868,-0.245447209414891,1.5690847482975,991
"Woodson County","Kansas",3138,0,0,0,0,0,37.8811369,-95.7517113,-0.288771060949432,-0.303878543389247,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,992
"Wyandotte County","Kansas",165429,1232,3,1,1,2,39.1090458,-94.767624,0.833640698549796,0.182814315664172,0.735807260474499,-0.0425049136146688,0.133518457406528,1.5690847482975,993
"Adair County","Kentucky",19202,77,1,1,0,0,37.0954558,-85.289922,-0.21862032598073,-0.255704374225004,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,994
"Allen County","Kentucky",21315,25,0,1,0,0,36.7528961,-86.1924103,-0.265994848297256,-0.249367719628139,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,995
"Anderson County","Kentucky",22747,0,0,0,0,0,38.0096811,-84.9880147,-0.288771060949432,-0.245073309129932,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,996
"Ballard County","Kentucky",7888,0,0,0,0,0,37.0231521,-88.9888619,-0.288771060949432,-0.289633815828854,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,997
"Barren County","Kentucky",44249,180,1,1,0,0,36.9584649,-85.925817,-0.124782329853766,-0.180591176076548,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,998
"Bath County","Kentucky",12500,0,0,0,0,0,38.1245248,-83.7249243,-0.288771060949432,-0.275802935090215,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,999
"Bell County","Kentucky",26032,216,2,2,0,0,36.7370344,-83.6491695,-0.0919845836346324,-0.235221955438165,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,1000
"Boone County","Kentucky",133581,201,1,1,1,0,38.9589235,-84.7160121,-0.105650311225938,0.0873056665392469,-0.13759901546463,-0.0425049136146688,0.133518457406528,-0.51904074054229,1001
"Bourbon County","Kentucky",19788,58,1,0,1,0,38.1944867,-84.2046611,-0.235930247596384,-0.253947024677553,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1002
"Boyd County","Kentucky",46718,455,1,1,0,0,38.3608934,-82.6945926,0.125756009320169,-0.173186916635157,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1003
"Boyle County","Kentucky",30060,222,0,1,0,0,37.6240938,-84.8540572,-0.0865182925981101,-0.223142426466952,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1004
"Bracken County","Kentucky",8303,0,0,0,0,0,38.686946,-84.0751461,-0.288771060949432,-0.288389276473577,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1005
"Breathitt County","Kentucky",12630,55,1,0,1,0,37.5248869,-83.2943551,-0.238663393114645,-0.275413079388562,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1006
"Breckinridge County","Kentucky",20477,25,1,1,0,0,37.7406389,-86.4109353,-0.265994848297256,-0.251880789458793,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1007
"Bullitt County","Kentucky",81676,0,0,0,0,0,37.9749498,-85.6742394,-0.288771060949432,-0.0683517195706897,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1008
"Butler County","Kentucky",12879,0,0,0,0,0,37.240158,-86.673921,-0.288771060949432,-0.274666355775397,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1009
"Caldwell County","Kentucky",12747,25,1,1,0,0,37.1169666,-87.8391211,-0.265994848297256,-0.275062209257075,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1010
"Calloway County","Kentucky",39001,152,1,0,0,1,36.6257937,-88.271076,-0.150291688024203,-0.196329350863273,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1011
"Campbell County","Kentucky",93584,284,1,1,0,1,38.9339799,-84.3715286,-0.0300332852207139,-0.0326409372992876,-0.13759901546463,-0.0425049136146688,-0.245447209414891,0.525022003877604,1012
"Carlisle County","Kentucky",4760,0,0,0,0,0,36.8432751,-88.9636817,-0.288771060949432,-0.299014343788624,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1013
"Carroll County","Kentucky",10631,25,1,0,0,1,38.65718,-85.1000246,-0.265994848297256,-0.281407860523978,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1014
"Carter County","Kentucky",26797,0,0,0,0,0,38.3199171,-83.0039034,-0.288771060949432,-0.232927804578439,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1015
"Casey County","Kentucky",16159,15,1,0,0,1,37.2911032,-84.9146294,-0.275105333358127,-0.264829996533694,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1016
"Christian County","Kentucky",70461,786,1,1,1,1,36.8778665,-87.5014545,0.427313064834978,-0.101984271063281,-0.13759901546463,-0.0425049136146688,0.133518457406528,0.525022003877604,1017
"Clark County","Kentucky",36263,54,1,0,1,0,37.9713791,-84.1550145,-0.239574441620732,-0.204540311718085,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1018
"Clay County","Kentucky",19901,63,1,1,0,0,37.1540436,-83.723144,-0.231375005065949,-0.253608150106117,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1019
"Clinton County","Kentucky",10218,42,1,1,0,0,36.7190018,-85.1426047,-0.250507023693777,-0.282646402099229,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1020
"Crittenden County","Kentucky",8806,48,1,1,0,0,37.3600974,-88.0885106,-0.245040732657254,-0.286880834797182,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1021
"Cumberland County","Kentucky",6614,25,1,1,0,0,36.7934611,-85.3795095,-0.265994848297256,-0.293454401705052,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1022
"Daviess County","Kentucky",101511,527,1,2,0,0,37.6877924,-87.0818357,0.191351501758436,-0.00886873616850123,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,1023
"Edmonson County","Kentucky",12150,0,0,0,0,0,37.1999181,-86.2206738,-0.288771060949432,-0.276852546594665,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1024
"Elliott County","Kentucky",7517,0,0,0,0,0,38.1178636,-83.0656398,-0.288771060949432,-0.290746404023571,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1025
"Estill County","Kentucky",14106,25,1,1,0,0,37.6896864,-83.9407279,-0.265994848297256,-0.270986717729796,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1026
"Fayette County","Kentucky",323152,2379,4,5,1,5,38.0280648,-84.4722444,1.87861333503163,0.655808245139513,1.17251039844406,1.53331147077813,0.133518457406528,4.70127298155718,1027
"Fleming County","Kentucky",14581,52,1,1,0,0,38.3663888,-83.6790737,-0.241396538632906,-0.269562244973757,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1028
"Floyd County","Kentucky",35589,251,1,3,0,0,37.5473459,-82.7645621,-0.0600978859215861,-0.206561563586654,-0.13759901546463,0.745403278581729,-0.245447209414891,-0.51904074054229,1029
"Franklin County","Kentucky",50991,173,1,0,1,0,38.2520423,-84.8633812,-0.131159669396375,-0.160372659610828,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1030
"Fulton County","Kentucky",5969,70,1,0,1,0,36.5577082,-89.102082,-0.22499766552334,-0.295388685763253,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1031
"Gallatin County","Kentucky",8869,0,0,0,0,0,38.7531444,-84.8435828,-0.288771060949432,-0.286691904726381,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1032
"Garrard County","Kentucky",17666,15,1,0,1,0,37.6360342,-84.5408428,-0.275105333358127,-0.260310669284533,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1033
"Grant County","Kentucky",25069,25,1,1,0,0,38.6472221,-84.6162564,-0.265994848297256,-0.238109886520409,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1034
"Graves County","Kentucky",37266,107,1,0,1,0,36.7244966,-88.6569094,-0.191288870798119,-0.201532425035333,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1035
"Grayson County","Kentucky",26427,75,1,1,0,0,37.4537437,-86.3389464,-0.220442422992904,-0.234037393883143,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1036
"Green County","Kentucky",10941,35,1,0,0,1,37.2433976,-85.5346302,-0.256884363236386,-0.280478204620037,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1037
"Greenup County","Kentucky",35098,190,0,1,0,0,38.5108112,-82.9180186,-0.115671844792895,-0.208034018582897,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1038
"Hancock County","Kentucky",8722,0,0,0,0,0,37.8189002,-86.7532261,-0.288771060949432,-0.28713274155825,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1039
"Hardin County","Kentucky",110958,465,2,0,2,2,37.6645815,-85.9634901,0.13486649438104,0.0194617777816109,0.299104122504934,-0.436459009712868,0.512484124227948,1.5690847482975,1040
"Harlan County","Kentucky",26010,150,1,1,0,0,36.8411336,-83.22678,-0.152113785036377,-0.235287931018445,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1041
"Harrison County","Kentucky",18886,61,1,1,0,0,38.4355948,-84.3216412,-0.233197102078123,-0.256652023469022,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1042
"Hart County","Kentucky",19035,25,1,1,0,0,37.2921203,-85.8845579,-0.265994848297256,-0.256205188857127,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1043
"Henderson County","Kentucky",45210,192,1,1,0,0,37.76721,-87.5573742,-0.113849747780721,-0.17770924277433,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1044
"Henry County","Kentucky",16126,0,0,0,0,0,38.447983,-85.1191168,-0.288771060949432,-0.264928959904113,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1045
"Hickman County","Kentucky",4380,0,0,0,0,0,36.6903525,-88.9587214,-0.288771060949432,-0.300153921993456,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1046
"Hopkins County","Kentucky",44686,390,1,0,1,0,37.3006817,-87.5612458,0.0665378564245119,-0.179280661140992,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1047
"Jackson County","Kentucky",13329,0,0,0,0,0,37.4200233,-83.9913882,-0.288771060949432,-0.273316855269675,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1048
"Jefferson County","Kentucky",766757,4795,8,11,4,2,38.1787175,-85.664528,4.07970652573791,1.98613084922965,2.91932295032232,3.89703604736732,1.27041545787079,1.5690847482975,1049
"Jessamine County","Kentucky",54115,0,0,0,0,0,37.8652866,-84.576902,-0.288771060949432,-0.151004127211109,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1050
"Johnson County","Kentucky",22188,72,0,0,1,0,37.8397984,-82.8159642,-0.223175568511166,-0.246749688647039,-0.574302153434195,-0.436459009712868,0.133518457406528,-0.51904074054229,1051
"Kenton County","Kentucky",166998,728,1,3,1,0,38.9252546,-84.5331967,0.37447225148193,0.187519574094121,-0.13759901546463,0.745403278581729,0.133518457406528,-0.51904074054229,1052
"Knott County","Kentucky",14806,0,0,0,0,0,37.3521946,-82.9314574,-0.288771060949432,-0.268887494720896,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1053
"Knox County","Kentucky",31145,25,1,1,0,0,36.8934427,-83.8545725,-0.265994848297256,-0.219888630803157,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1054
"Larue County","Kentucky",14398,0,0,0,0,0,37.5257936,-85.7027413,-0.288771060949432,-0.270111041846083,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1055
"Laurel County","Kentucky",60813,150,1,1,0,0,37.1000973,-84.1148273,-0.152113785036377,-0.130917561905948,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1056
"Lawrence County","Kentucky",15317,90,1,0,1,0,38.0601807,-82.7316588,-0.206776695401599,-0.267355061924399,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1057
"Lee County","Kentucky",7403,0,0,0,0,0,37.6001442,-83.7073043,-0.288771060949432,-0.29108827748502,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1058
"Leslie County","Kentucky",9877,25,0,1,0,0,37.082981,-83.3750732,-0.265994848297256,-0.283669023593565,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1059
"Letcher County","Kentucky",21553,90,1,1,0,0,37.1208843,-82.8451698,-0.206776695401599,-0.248653983805113,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1060
"Lewis County","Kentucky",13275,0,0,0,0,0,38.5192128,-83.3400338,-0.288771060949432,-0.273478795330362,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1061
"Lincoln County","Kentucky",24549,25,1,1,0,0,37.4657952,-84.6573677,-0.265994848297256,-0.23966930932702,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1062
"Livingston County","Kentucky",9194,25,1,1,0,0,37.1898627,-88.3343825,-0.265994848297256,-0.285717265472249,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1063
"Logan County","Kentucky",27102,75,0,0,1,0,36.823707,-86.8833607,-0.220442422992904,-0.232013143124561,-0.574302153434195,-0.436459009712868,0.133518457406528,-0.51904074054229,1064
"Lyon County","Kentucky",8210,0,0,0,0,0,36.9981232,-88.0658149,-0.288771060949432,-0.28866817324476,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1065
"McCracken County","Kentucky",65418,708,2,2,0,0,37.0335839,-88.7107201,0.356251281360189,-0.117107673397399,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,1066
"McCreary County","Kentucky",17231,0,0,0,0,0,36.735774,-84.4960095,-0.288771060949432,-0.261615186440064,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1067
"McLean County","Kentucky",9207,0,0,0,0,0,37.5216272,-87.2594272,-0.288771060949432,-0.285678279902083,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1068
"Madison County","Kentucky",92987,130,2,1,1,0,37.7298081,-84.2974735,-0.170334755158117,-0.0344312746368781,0.299104122504934,-0.0425049136146688,0.133518457406528,-0.51904074054229,1069
"Magoffin County","Kentucky",12161,0,0,0,0,0,37.6859873,-83.039044,-0.288771060949432,-0.276819558804525,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1070
"Marion County","Kentucky",19273,75,1,0,1,0,37.5413747,-85.2650391,-0.220442422992904,-0.255491453034101,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1071
"Marshall County","Kentucky",31100,25,1,0,0,1,36.8624306,-88.3264641,-0.265994848297256,-0.220023580853729,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1072
"Martin County","Kentucky",11195,0,0,0,0,0,37.8022242,-82.5077178,-0.288771060949432,-0.279716486556807,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1073
"Mason County","Kentucky",17070,100,1,0,1,0,38.5755445,-83.8118236,-0.197666210340729,-0.262098007732111,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1074
"Meade County","Kentucky",28572,0,0,0,0,0,37.9313371,-86.1902231,-0.288771060949432,-0.227604774805871,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1075
"Menifee County","Kentucky",6489,0,0,0,0,0,37.9357602,-83.6014187,-0.288771060949432,-0.293829262956641,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1076
"Mercer County","Kentucky",21933,25,1,1,0,0,37.8087581,-84.8760836,-0.265994848297256,-0.247514405600281,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1077
"Metcalfe County","Kentucky",10071,0,0,0,0,0,36.9767017,-85.6254484,-0.288771060949432,-0.283087238931098,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1078
"Monroe County","Kentucky",10650,49,1,1,0,0,36.699465,-85.7284653,-0.244129684151167,-0.281350881613737,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1079
"Montgomery County","Kentucky",28157,42,2,1,0,1,38.0372304,-83.9152368,-0.250507023693777,-0.228849314161147,0.299104122504934,-0.0425049136146688,-0.245447209414891,0.525022003877604,1080
"Morgan County","Kentucky",13309,25,1,1,0,0,37.9198759,-83.2097119,-0.265994848297256,-0.273376833069929,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1081
"Muhlenberg County","Kentucky",30622,90,0,1,0,0,37.1984359,-87.1417319,-0.206776695401599,-0.221457050279806,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1082
"Nelson County","Kentucky",46233,40,1,1,0,0,37.8078463,-85.4741595,-0.252329120705951,-0.174641378291323,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1083
"Nicholas County","Kentucky",7269,18,1,1,0,0,38.3287954,-84.0153581,-0.272372187839865,-0.291490128746724,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1084
"Ohio County","Kentucky",23994,25,0,1,0,0,37.4757698,-86.8560639,-0.265994848297256,-0.241333693284077,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1085
"Oldham County","Kentucky",66799,187,2,1,0,1,38.40476845,-85.4768315588552,-0.118404990311156,-0.112966206289841,0.299104122504934,-0.0425049136146688,-0.245447209414891,0.525022003877604,1086
"Owen County","Kentucky",10901,25,1,1,0,0,38.5303187,-84.819254,-0.265994848297256,-0.280598160220545,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1087
"Owsley County","Kentucky",4415,0,0,0,0,0,37.4082295,-83.681994,-0.288771060949432,-0.300048960843011,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1088
